name,whitelist,blacklist,wpercentage,bpercentage,sum,wnorm,bnorm,remainder,wrnorm,wbnorm,tentropy,fentropy,centropy,gain
DebuggerHiding__Thread,1750,301,0.016727043,0.00167632,2051,0.853242321,0.146757679,282130,0.364622692,0.635377308,0.601666562,0.94645359,0.943965182,0.005275188
_UPX_20030X__Markus_Oberhumer__Laszlo_Molnar__John_Reiser_,13,2381,0.000124258,0.013260192,2394,0.005430242,0.994569758,281787,0.371230752,0.628769248,0.048674186,0.951612412,0.944005872,0.005234498
PEiD_02412_UPX_2_00_3_0X____Markus_Oberhumer__amp__Laszlo_Molnar__amp__John_Reiser_,13,2381,0.000124258,0.013260192,2394,0.005430242,0.994569758,281787,0.371230752,0.628769248,0.048674186,0.951612412,0.944005872,0.005234498
UPX20030XMarkusOberhumerLaszloMolnarJohnReiser,13,2381,0.000124258,0.013260192,2394,0.005430242,0.994569758,281787,0.371230752,0.628769248,0.048674186,0.951612412,0.944005872,0.005234498
_UPX_20030X__Markus_Oberhumer_amp_Laszlo_Molnar_amp_John_Reiser_,13,2380,0.000124258,0.013254622,2393,0.005432511,0.994567489,281788,0.371229435,0.628770565,0.048691243,0.95161141,0.9440082,0.005232171
network_http,2974,11678,0.028426415,0.065036757,14652,0.202975703,0.797024297,269529,0.37712825,0.62287175,0.727839727,0.95598852,0.944225467,0.005014903
_7_Zip_Installer,10,2219,9.55831E-05,0.012357986,2229,0.004486317,0.995513683,281952,0.371024146,0.628975854,0.041452251,0.951455215,0.944317522,0.004922848
Win_Adware_Screensaver_1,0,2068,0,0.011517042,2068,0,1,282113,0.370847852,0.629152148,0,0.951320872,0.94439806,0.00484231
PEiD_01110_Microsoft_Visual_C___v6_0_,710,5230,0.0067864,0.029126754,5940,0.11952862,0.88047138,278241,0.373456823,0.626543177,0.528004377,0.953289401,0.944400021,0.004840349
PEiD_00319_BobSoft_Mini_Delphi____BoB___BobSoft_,43,2411,0.000411007,0.013427267,2454,0.017522412,0.982477588,281727,0.371203328,0.628796672,0.127293941,0.951591561,0.944473469,0.004766901
inject_thread,979,6034,0.009357586,0.033604366,7013,0.13959789,0.86040211,277168,0.373932056,0.626067944,0.583184751,0.953643453,0.944501298,0.004739072
BobSoftMiniDelphiBoBBobSoft,40,2355,0.000382332,0.013115393,2395,0.016701461,0.983298539,281786,0.371136252,0.628863748,0.122496229,0.951540544,0.944553584,0.004686786
_BobSoft_Mini_Delphi__BoB__BobSoft_,40,2354,0.000382332,0.013109824,2394,0.016708438,0.983291562,281787,0.371134935,0.628865065,0.122537245,0.951539542,0.944555854,0.004684517
SUSP_XORed_URL_in_EXE,1,1991,9.55831E-06,0.011088216,1992,0.000502008,0.999497992,282189,0.37074443,0.62925557,0.006226072,0.951241971,0.944617772,0.004622598
PEiD_01108_Microsoft_Visual_C___v6_0_,1474,7400,0.01408895,0.041211851,8874,0.166103223,0.833896777,275307,0.374661741,0.625338259,0.648712495,0.954184366,0.944645525,0.004594846
MD5_Constants,6059,18465,0.057913803,0.102834707,24524,0.2470641,0.7529359,259657,0.379585376,0.620414624,0.806591586,0.95774866,0.944704241,0.004536129
persistence,1825,8273,0.017443917,0.046073736,10098,0.180728857,0.819271143,274083,0.375054272,0.624945728,0.68166892,0.95447399,0.944780219,0.004460151
vb_pcode,13,2042,0.000124258,0.011372243,2055,0.006326034,0.993673966,282126,0.370784685,0.629215315,0.055306018,0.95127269,0.94479368,0.00444669
PEiD_02448_UPX_v0_89_6___v1_02___v1_05__v1_24____Markus___Laszlo__overlay__,29,2150,0.000277191,0.011973714,2179,0.013308857,0.986691143,282002,0.370890987,0.629109013,0.102006021,0.95135376,0.94484126,0.00439911
DebuggerCheck__RemoteAPI,280,3355,0.002676327,0.018684562,3635,0.077028886,0.922971114,280546,0.371921182,0.628078818,0.391622771,0.952135814,0.944966211,0.004274159
PUP_InstallRex_AntiFWb,0,1772,0,0.009868568,1772,0,1,282409,0.370459157,0.629540843,0,0.951023993,0.945093919,0.004146452
win_registry,40973,84261,0.391632655,0.469263756,125234,0.327171535,0.672828465,158947,0.400435365,0.599564635,0.912010405,0.971204697,0.945118724,0.004121646
AHTeam_EP_Protector_03_fake_PCGuard_403_415_FEUERRADER,1,1777,9.55831E-06,0.009896413,1778,0.00056243,0.99943757,282403,0.370463487,0.629536513,0.0068832,0.951027305,0.945120196,0.004120174
_UPX_v0896__v102__v105_v124__Markus__Laszlo_overlay_,23,1960,0.000219841,0.010915571,1983,0.011598588,0.988401412,282198,0.370654647,0.629345353,0.091213649,0.951173422,0.945172668,0.004067702
PEiD_01052_Microsoft_Visual_Basic_v5_0___v6_0_,374,3516,0.003574808,0.019581198,3890,0.096143959,0.903856041,280291,0.371924179,0.628075821,0.456651668,0.952138079,0.945355633,0.003884737
PEiD_00071_Anti007____NsPacK_Private_,1250,6271,0.011947888,0.034924259,7521,0.166201303,0.833798697,276660,0.373639124,0.626360876,0.648940755,0.953425381,0.945367035,0.003873335
Upx_123,9,1755,8.60248E-05,0.009773892,1764,0.005102041,0.994897959,282417,0.370416795,0.629583205,0.04619244,0.950991581,0.945375211,0.003865159
DebuggerCheck__QueryInfo,4262,2946,0.040737519,0.016406772,7208,0.591287458,0.408712542,276973,0.362342178,0.637657822,0.975819491,0.944610213,0.945401809,0.003838561
_Armadillo_v171_,884,5127,0.008449546,0.02855313,6011,0.147063717,0.852936283,278170,0.372926628,0.627073372,0.602443211,0.952892758,0.945480045,0.003760325
Armadillov171,884,5126,0.008449546,0.028547561,6010,0.147088186,0.852911814,278171,0.372925287,0.627074713,0.602505263,0.952891753,0.945481607,0.003758764
_Microsoft_Visual_Cpp_50_,884,5124,0.008449546,0.028536422,6008,0.14713715,0.85286285,278173,0.372922606,0.627077394,0.602629408,0.952889743,0.945484729,0.003755641
ms_vc_h,884,5109,0.008449546,0.028452885,5993,0.147505423,0.852494577,278188,0.372902498,0.627097502,0.603562256,0.952874665,0.94550813,0.00373224
visual_c_plus_plus_6,806,4857,0.007703998,0.027049454,5663,0.142327388,0.857672612,278518,0.372740721,0.627259279,0.590301728,0.952753269,0.945530538,0.003709833
ms_vc6,835,4940,0.007981189,0.027511695,5775,0.144588745,0.855411255,278406,0.372786506,0.627213494,0.596131299,0.952787642,0.945539831,0.003700539
dbgdetect_funcs,10167,10488,0.097179343,0.058409445,20655,0.492229484,0.507770516,263526,0.358423837,0.641576163,0.99982577,0.941367073,0.945616,0.00362437
reads_clipboard,1152,5814,0.011011174,0.032379149,6966,0.165374677,0.834625323,277215,0.373244594,0.626755406,0.647013827,0.953130839,0.945627131,0.003613239
ASPack_v211d,11,1652,0.000105141,0.009200267,1663,0.006614552,0.993385448,282518,0.370277292,0.629722708,0.057401439,0.950884767,0.945656188,0.003584182
ASPack_212withouth_Poly_Solodovnikov_Alexey,11,1648,0.000105141,0.009177991,1659,0.0066305,0.9933695,282522,0.37027205,0.62972795,0.057516726,0.950880751,0.945665444,0.003574926
ASPack_v212_additional,11,1643,0.000105141,0.009150145,1654,0.006650544,0.993349456,282527,0.370265497,0.629734503,0.057661541,0.95087573,0.945677014,0.003563356
ASPack_v212_Alexey_Solodovnikov,11,1643,0.000105141,0.009150145,1654,0.006650544,0.993349456,282527,0.370265497,0.629734503,0.057661541,0.95087573,0.945677014,0.003563356
ASPack_v212,11,1643,0.000105141,0.009150145,1654,0.006650544,0.993349456,282527,0.370265497,0.629734503,0.057661541,0.95087573,0.945677014,0.003563356
ASPack_v21_additional,11,1641,0.000105141,0.009139006,1652,0.006658596,0.993341404,282529,0.370262876,0.629737124,0.057719687,0.950873722,0.945681642,0.003558728
ASProtect_V2X_DLL_Alexey_Solodovnikov_additional,11,1641,0.000105141,0.009139006,1652,0.006658596,0.993341404,282529,0.370262876,0.629737124,0.057719687,0.950873722,0.945681642,0.003558728
ASProtect_V2X_DLL_Alexey_Solodovnikov,11,1641,0.000105141,0.009139006,1652,0.006658596,0.993341404,282529,0.370262876,0.629737124,0.057719687,0.950873722,0.945681642,0.003558728
Win_Trojan_Ramnit_1853,0,1407,0,0.007835821,1407,0,1,282774,0.369980974,0.630019026,0,0.950657483,0.945950711,0.003289659
PEiD_00238_ASPack_v2_12_,15,1515,0.000143375,0.008437291,1530,0.009803922,0.990196078,282651,0.370088908,0.629911092,0.079490442,0.950740334,0.946049618,0.003190752
PEiD_00265_ASProtect_V2_X_DLL____Alexey_Solodovnikov_,15,1513,0.000143375,0.008426153,1528,0.009816754,0.990183246,282653,0.37008629,0.62991371,0.079575871,0.950738325,0.946054211,0.003186159
PEiD_00239_ASPack_v2_12_,15,1510,0.000143375,0.008409445,1525,0.009836066,0.990163934,282656,0.370082362,0.629917638,0.079704387,0.950735311,0.946061099,0.003179271
aspack_212,15,1509,0.000143375,0.008403876,1524,0.00984252,0.99015748,282657,0.370081052,0.629918948,0.079747326,0.950734306,0.946063395,0.003176975
ASPack212,15,1509,0.000143375,0.008403876,1524,0.00984252,0.99015748,282657,0.370081052,0.629918948,0.079747326,0.950734306,0.946063395,0.003176975
upx_3,17,1499,0.000162491,0.008348184,1516,0.01121372,0.98878628,282665,0.370063503,0.629936497,0.08873604,0.950720839,0.946122471,0.003117899
PEiD_00035_ACProtect_UltraProtect_1_0X_2_0X____RiSco_,4,1357,3.82332E-05,0.007557362,1361,0.002939015,0.997060985,282820,0.369906654,0.630093346,0.028952312,0.950600392,0.946186434,0.003053936
_Netopsystems_FEAD_Optimizer_1_,15,1454,0.000143375,0.008097572,1469,0.010211028,0.989788972,282712,0.370009055,0.629990945,0.082188893,0.950679045,0.946189611,0.00305076
Crypt32_CryptBinaryToString_API,275,2572,0.002628535,0.014323903,2847,0.096592905,0.903407095,281334,0.370897225,0.629102775,0.458101361,0.951358516,0.946416936,0.002823434
SHA512_Constants,2090,1118,0.019976869,0.006226331,3208,0.651496259,0.348503741,280973,0.364914066,0.635085934,0.932724666,0.946686778,0.946529165,0.002711205
DLL_inject,9880,24203,0.094436107,0.134790599,34083,0.289880586,0.710119414,250098,0.378815504,0.621184496,0.868566941,0.957201152,0.946570886,0.002669484
Win_Trojan_Ramnit_1849,0,1126,0,0.006270884,1126,0,1,283055,0.369613679,0.630386321,0,0.950375003,0.946609367,0.002631003
PEiD_01006_MASM_TASM___sig4__h__,3306,2477,0.031599774,0.013794832,5783,0.571675601,0.428324399,278398,0.363921436,0.636078564,0.98512543,0.945890206,0.946688631,0.002551739
Win_Trojan_Deadc0de_1,119,1800,0.001137439,0.010024504,1919,0.062011464,0.937988536,282262,0.370230495,0.629769505,0.335378466,0.950848909,0.946692798,0.002547573
VMProtectSDK,3,1123,2.86749E-05,0.006254177,1126,0.002664298,0.997335702,283055,0.369603081,0.630396919,0.026623801,0.95036684,0.946706727,0.002533644
spreading_file,414,2863,0.003957141,0.015944531,3277,0.126335063,0.873664937,280904,0.370970154,0.629029846,0.547300718,0.951414091,0.946754105,0.002486266
Nullsoft_PiMP_Stub_SFX,548,3281,0.005237954,0.018272444,3829,0.143118308,0.856881692,280352,0.371222606,0.628777394,0.592347478,0.951606218,0.946765635,0.002474735
HasRichSignature,37824,54667,0.361533535,0.304449766,92491,0.408947898,0.591052102,191690,0.348463665,0.651536335,0.975944718,0.932688489,0.946766882,0.002473488
QtFrameWork,571,24,0.005457795,0.00013366,595,0.959663866,0.040336134,283586,0.366908098,0.633091902,0.243831236,0.94826843,0.946793525,0.002446845
antivm_virtualbox,0,1018,0,0.005669414,1018,0,1,283163,0.369472707,0.630527293,0,0.950266362,0.946862295,0.002378075
_UPX_Protector_v10x_2_,11,1128,0.000105141,0.006282023,1139,0.009657594,0.990342406,283042,0.369591792,0.630408208,0.078514566,0.950358144,0.946863787,0.002376583
_UPX_Protector_v10x_2,11,1128,0.000105141,0.006282023,1139,0.009657594,0.990342406,283042,0.369591792,0.630408208,0.078514566,0.950358144,0.946863787,0.002376583
UPXProtectorv10x2,11,1128,0.000105141,0.006282023,1139,0.009657594,0.990342406,283042,0.369591792,0.630408208,0.078514566,0.950358144,0.946863787,0.002376583
PEiD_02428_UPX_Protector_v1_0x__2__,11,1128,0.000105141,0.006282023,1139,0.009657594,0.990342406,283042,0.369591792,0.630408208,0.078514566,0.950358144,0.946863787,0.002376583
VC8_Random,1008,4526,0.009634777,0.025206059,5534,0.182146729,0.817853271,278647,0.371843228,0.628156772,0.684750836,0.952076866,0.946871091,0.002369279
CobaltStrike_C2_Encoded_Config_Indicator,0,1002,0,0.005580307,1002,0,1,283179,0.369451831,0.630548169,0,0.950250264,0.946899756,0.002340615
rat_webcam,17,1142,0.000162491,0.006359991,1159,0.014667817,0.985332183,283022,0.36959671,0.63040329,0.110349865,0.950361932,0.946936038,0.002304332
PEiD_02447_UPX_v0_89_6___v1_02___v1_05__v1_22__Delphi__stub_,11,1092,0.000105141,0.006081533,1103,0.009972801,0.990027199,283078,0.36954479,0.63045521,0.080612773,0.950321929,0.946946301,0.002294069
misc_no_dosmode_header,402,2702,0.003842441,0.015047895,3104,0.129510309,0.870489691,281077,0.370784518,0.629215482,0.556093675,0.951272562,0.946956175,0.002284195
antisb_threatExpert,2881,2164,0.027537492,0.012051682,5045,0.571060456,0.428939544,279136,0.36448183,0.63551817,0.985380519,0.946340668,0.947033734,0.002206636
TEAN,234,2082,0.002236645,0.01159501,2316,0.101036269,0.898963731,281865,0.370343959,0.629656041,0.472271909,0.950935827,0.947034843,0.002205527
PEiD_00242_ASPack_v2_xx_,4,983,3.82332E-05,0.005474493,987,0.004052685,0.995947315,283194,0.369418137,0.630581863,0.038041232,0.950224275,0.947056137,0.002184233
aPLib,52,1296,0.000497032,0.007217643,1348,0.038575668,0.961424332,282833,0.369719941,0.630280059,0.235723128,0.950456813,0.947066505,0.002173865
PEiD_00241_ASPack_v2_xx_,4,974,3.82332E-05,0.005424371,978,0.00408998,0.99591002,283203,0.369406398,0.630593602,0.038337143,0.950215218,0.947077018,0.002163352
_UPX_v0896__v102__v105_v122_Delphi_stub__Laszlo__Markus_,11,1005,0.000105141,0.005597015,1016,0.010826772,0.989173228,283165,0.36943125,0.63056875,0.086225599,0.95023439,0.947145398,0.002094972
_UPX_v0896__v102__v105_v122_Delphi_stub_,11,1005,0.000105141,0.005597015,1016,0.010826772,0.989173228,283165,0.36943125,0.63056875,0.086225599,0.95023439,0.947145398,0.002094972
upx1x_delphi,11,1005,0.000105141,0.005597015,1016,0.010826772,0.989173228,283165,0.36943125,0.63056875,0.086225599,0.95023439,0.947145398,0.002094972
DebuggerException__SetConsoleCtrl,7182,7778,0.068647786,0.043316997,14960,0.480080214,0.519919786,269221,0.361929419,0.638070581,0.99885478,0.944273105,0.947146422,0.002093949
Delphi_Random,1196,4786,0.011431739,0.026654043,5982,0.199933133,0.800066867,278199,0.371766254,0.628233746,0.72179434,0.952018621,0.947172408,0.002067962
PEiD_00516_EmbedPE_V1_00_V1_24____cyclotron_,9,964,8.60248E-05,0.005368679,973,0.009249743,0.990750257,283208,0.369382221,0.630617779,0.075777346,0.950196564,0.947202663,0.002037707
Win_Trojan_Virut_388,0,867,0,0.00482847,867,0,1,283314,0.369275786,0.630724214,0,0.950114398,0.94721572,0.00202465
PEiD_00003__EP_ExE_Pack__V1_4_lite_b2____6aHguT___g_l_u_k_,11,972,0.000105141,0.005413232,983,0.011190234,0.988809766,283198,0.369388202,0.630611798,0.088584228,0.950201179,0.947220792,0.002019578
CAP_HookExKeylogger,151,1631,0.001443305,0.009083315,1782,0.084736251,0.915263749,282399,0.369937571,0.630062429,0.418651658,0.950624146,0.947288332,0.001952039
Nsis_archive_signature__8_byt_16_,443,2615,0.004234332,0.014563377,3058,0.144865925,0.855134075,281123,0.370578003,0.629421997,0.596841727,0.951114865,0.947302621,0.001937749
Nullsoft_NSIS,447,2625,0.004272565,0.014619069,3072,0.145507813,0.854492188,281109,0.37058223,0.62941777,0.598483481,0.951118095,0.947306111,0.001934259
CobaltStrike_Unmodifed_Beacon,0,820,0,0.004566719,820,0,1,283361,0.369214536,0.630785464,0,0.950067082,0.947325678,0.001914692
Microsoft_Visual_Cpp_v70_DLL,383,2389,0.003660833,0.013304745,2772,0.138167388,0.861832612,281409,0.370414592,0.629585408,0.579419171,0.950989896,0.947365466,0.001874904
Armadillo_v1xx_v2xx,383,2375,0.003660833,0.013226777,2758,0.138868745,0.861131255,281423,0.370396165,0.629603835,0.581268473,0.950975793,0.947387753,0.001852617
Armadillo_v1xx_v2xx_additional,383,2375,0.003660833,0.013226777,2758,0.138868745,0.861131255,281423,0.370396165,0.629603835,0.581268473,0.950975793,0.947387753,0.001852617
Microsoft_Visual_Cpp_60,383,2367,0.003660833,0.013182223,2750,0.139272727,0.860727273,281431,0.370385636,0.629614364,0.582330976,0.950967734,0.947400462,0.001839908
Microsoft_Visual_Cpp_60_DLL_Debug,383,2367,0.003660833,0.013182223,2750,0.139272727,0.860727273,281431,0.370385636,0.629614364,0.582330976,0.950967734,0.947400462,0.001839908
ReflectiveLoader,0,787,0,0.004382936,787,0,1,283394,0.369171542,0.630828458,0,0.950033856,0.947402869,0.001837502
Win_Spyware_Zbot_1290,541,2802,0.005171046,0.015604812,3343,0.161830691,0.838169309,280838,0.370605118,0.629394882,0.638671216,0.951135585,0.94745987,0.0017805
network_dga,1435,796,0.013716176,0.004433059,2231,0.643209323,0.356790677,281950,0.36597269,0.63402731,0.939986921,0.94752955,0.947470335,0.001770035
anti_dbgtools,49,1076,0.000468357,0.005992426,1125,0.043555556,0.956444444,283056,0.369439263,0.630560737,0.258363255,0.950240571,0.947501605,0.001738765
Microsoft_Visual_Cpp_v60_DLL,431,2436,0.004119632,0.013566496,2867,0.150331357,0.849668643,281314,0.370369054,0.629630946,0.610668904,0.950955041,0.947522016,0.001718354
embedded_executable_xor,47,1045,0.000449241,0.005819782,1092,0.043040293,0.956959707,283089,0.369403262,0.630596738,0.256062243,0.950212799,0.947545441,0.001694929
DebuggerPattern__SEH_Saves,18035,38078,0.172384129,0.21206282,56113,0.321405022,0.678594978,228068,0.379649929,0.620350071,0.905902828,0.957794403,0.947548144,0.001692226
antivm_vmware,122,1373,0.001166114,0.007646469,1495,0.081605351,0.918394649,282686,0.369664575,0.630335425,0.407810639,0.950414196,0.947559704,0.001680666
Win_Trojan_MSF_Shellcode_1,0,718,0,0.003998663,718,0,1,283463,0.369081679,0.630918321,0,0.949964371,0.94756423,0.00167614
Win32_PUA_Domaiq,0,717,0,0.003993094,717,0,1,283464,0.369080377,0.630919623,0,0.949963364,0.947566568,0.001673802
_ASPack_v212_,8,786,7.64665E-05,0.004377367,794,0.010075567,0.989924433,283387,0.369152431,0.630847569,0.08129368,0.950019083,0.947591869,0.001648501
_ASPack_v212__Alexey_Solodovnikov_,8,786,7.64665E-05,0.004377367,794,0.010075567,0.989924433,283387,0.369152431,0.630847569,0.08129368,0.950019083,0.947591869,0.001648501
ASPackv212AlexeySolodovnikov,8,786,7.64665E-05,0.004377367,794,0.010075567,0.989924433,283387,0.369152431,0.630847569,0.08129368,0.950019083,0.947591869,0.001648501
_ASProtect_V2X_DLL__Alexey_Solodovnikov_,8,784,7.64665E-05,0.004366229,792,0.01010101,0.98989899,283389,0.369149826,0.630850174,0.081462027,0.950017069,0.947596444,0.001643926
_ASPack_v211d_,8,784,7.64665E-05,0.004366229,792,0.01010101,0.98989899,283389,0.369149826,0.630850174,0.081462027,0.950017069,0.947596444,0.001643926
ASProtectV2XDLLAlexeySolodovnikov,8,784,7.64665E-05,0.004366229,792,0.01010101,0.98989899,283389,0.369149826,0.630850174,0.081462027,0.950017069,0.947596444,0.001643926
rundll32,3001,2626,0.02868449,0.014624638,5627,0.533321486,0.466678514,278554,0.364812568,0.635187432,0.996793914,0.946605608,0.947599375,0.001640995
ThreadControl__Context,1063,4087,0.010160484,0.022761194,5150,0.206407767,0.793592233,279031,0.37113439,0.62886561,0.734559973,0.951539127,0.947606976,0.001633394
ACProtect_13x_14x_DLL_Risco_Software_Inc,43,994,0.000411007,0.005535754,1037,0.041465767,0.958534233,283144,0.369345633,0.630654367,0.248972779,0.950168327,0.947609607,0.001630764
